"source","translation_ar"
"Hasdrubal Barca","حصدربعل برقا"
"Hannibal Barca","حنبعل برقا"
"Builder","بنّاء"
"Civilian","مدني"
"Sheep","خروف"
"Wolf","ذئب"
"Unknown Troop","قوة مجهولة"
"African War Elephant","فيل حرب أفريقي"
"Auxiliary Archer","رامٍ مساعد"
"Carthaginian Ballista","بالِستا قرطاجية"
"Carthaginian Catapult","منجنيق قرطاجي"
"Citizen Infantry","مشاة المواطنين"
"Equites","الفرسان الرومان"
"Faber","الصانع الروماني"
"Legionary","جندي فيلق"
"Liby-Phoenician Spear","رامح ليبي فينيقي"
"Libyan Archer","رامٍ ليبي"
"Medicus","الطبيب الروماني"
"Numidian Cavalry","فرسان نوميديون"
"Onager","أوناجر"
"Phoenician Craftsman","صانع فينيقي"
"Sacred Band Healer","معالج الكتيبة المقدسة"
"Triarius","تريّاري"
"An ancient army marched with its own carpenters and masons, raising and fortifying a camp every night.","كان الجيش القديم يسير بنجّاريه وبنّائيه، فيقيم معسكرًا ويحصّنه كل ليلة."
"Ancient armies kept surgeons close to the line; the wounded who walked away were the difference between a campaign and a rout.","أبقت الجيوش القديمة الجرّاحين قرب الخط؛ فالجرحى الذين مشوا على أقدامهم كانوا الفارق بين حملةٍ وهزيمةٍ منكرة."
"Anti-cavalry spear line","خط رماح مضاد للفرسان"
"Archers are the answer to it, and massed bows bring it down before it closes.","الرماة هم الجواب عليه، والقِسي المحتشدة تُسقطه قبل أن يقترب."
"As brittle as any archer, and it withers as soon as the line in front of it fails.","هشّ كأي رامٍ، ويذبل ما إن ينهار الخط الذي أمامه."
"Awakened","مُستيقظ"
"Battle caster","ساحر معركة"
"Behind every field army stood the farms and quarries that fed it, and the people who worked them.","خلف كل جيش ميداني وقفت المزارع والمحاجر التي أطعمته، والناس الذين عملوا فيها."
"Bows decided few ancient battles outright, but a volley loosed before contact could break a formation's nerve.","قلّما حسمت القِسي معركةً قديمة وحدها، لكن رشقةً تُطلق قبل التلاحم كانت تكسر عزيمة التشكيل."
"Breaks on a braced spear line, which cuts mounted troops down at more than twice the usual rate.","ينكسر أمام خط رماح متحصّن يفتك بالوحدات الراكبة بأكثر من ضِعف المعدّل المعتاد."
"Cannot fight. Left unguarded it dies to anything that reaches it.","لا يقاتل. وإن تُرك بلا حماية مات بأي شيء يبلغه."
"Carries more health than any squad on the field, and its reach breaks a line that stands to receive it.","يحمل صحّةً أكبر من أي فرقة في الميدان، ومداه يكسر خطًّا يقف لاستقباله."
"Carthage bought its archers from Libya and the islands, paying in silver what Rome demanded of its citizens.","اشترت قرطاج رماتها من ليبيا والجزر، ودفعت فضّةً ما كانت روما تطلبه من مواطنيها."
"Carthage sent its own citizens into the line only when the city itself was threatened. The rest of the army was hired.","لم ترسل قرطاج مواطنيها إلى الخط إلا إذا هُدّدت المدينة نفسها. أما بقية الجيش فكانت مستأجرة."
"Carthage took its elephants from the forests south of the Atlas, smaller than the Indian beasts but the terror of Italy.","أخذت قرطاج أفيالها من غابات جنوب الأطلس، أصغر من وحوش الهند لكنها رعب إيطاليا."
"Carthaginian engineers learned artillery from the Greek cities of Sicily, and then improved on it.","تعلّم مهندسو قرطاج المدفعية من مدن صقلية اليونانية ثم حسّنوها."
"Caster","ساحر"
"Cavalry","فرسان"
"Cavalry rarely charged an unbroken line. It waited for a flank to open and then finished the day.","قلّما اندفع الفرسان على خط لم يُكسر. كانوا ينتظرون انفتاح جناح ثم يحسمون النهار."
"Close-order swordsmen were the expensive core of a Mediterranean army, drilled to hold a line rather than to duel.","كان سيّافو النظام المتراص نواة الجيش المتوسطي الغالية، دُرّبوا على حفظ الخط لا على المبارزة."
"Command","قيادة"
"Costs nothing to raise and never breaks, so it buys time no living troop would.","لا يكلّف بعثه شيئًا ولا ينكسر أبدًا، فيشتري وقتًا لا تشتريه أي وحدة حيّة."
"Cursed Arrow Volley","رشقة سهام ملعونة"
"Cursed missile line","خط رماية ملعون"
"Defenceless at close quarters. Infantry that reaches it kills it in a few seconds.","أعزل في المدى القريب. المشاة التي تبلغها تقتلها في ثوانٍ قليلة."
"Denies ground nothing else can reach, at well over twice an archer's range.","يمنع أرضًا لا يبلغها سواه، على أكثر من ضِعف مدى الرامي بكثير."
"Elite","نخبة"
"Engineer and labourer","مهندس وعامل"
"Every arrow that lands leaves a curse on its target, draining the will of the formation it struck.","كل سهم يصيب يترك لعنةً على هدفه، فيستنزف عزيمة التشكيل الذي أصابه."
"Expendable","يُستغنى عنه"
"Expendable line infantry","مشاة خط يُستغنى عنها"
"Faction-defining heavy beast","وحش ثقيل يميّز الفصيل"
"Fast enough to choose its own fight, and it rides down archers left without a screen.","سريع بما يكفي ليختار معركته، ويدهس الرماة الذين تُركوا بلا ساتر."
"Field surgeon","جرّاح ميدان"
"Fireball","كرة نار"
"Fragile once contacted. Cavalry overruns it whenever it has no melee screen.","هشّ عند الاشتباك. تكتسحه الفرسان كلما خلا من ساتر للالتحام."
"Gathers and delivers the resources every other unit is paid for with.","يجمع ويسلّم الموارد التي تُدفع بها كل وحدة أخرى."
"Has no melee worth the name, and spears punish it the moment it is caught.","لا يملك التحامًا يُذكر، والرماح تعاقبه لحظة الإمساك به."
"Heavy infantry","مشاة ثقيلة"
"Heavy line infantry","مشاة خط ثقيلة"
"Horse archers came from the steppe and the desert margins, and Mediterranean armies hired them rather than raised them.","جاء الرماة الفرسان من السهوب وأطراف الصحراء، فاستأجرتهم جيوش المتوسط بدل أن تجنّدهم."
"Hurls fire that bursts across a formation and clings to the ground where it lands.","يقذف نارًا تنفجر فوق التشكيل وتلتصق بالأرض حيث تسقط."
"Hurls fire that bursts across a formation and leaves the ground burning where it lands.","يقذف نارًا تنفجر فوق التشكيل وتترك الأرض مشتعلةً حيث تسقط."
"Its arrows carry a curse that drains the will of everything they strike.","سهامه تحمل لعنة تستنزف عزيمة كل ما تصيبه."
"Its quiver was buried with it, and the curse worked into the shafts outlasted the hand that drew the bow.","دُفنت جعبته معه، واللعنة المنسوجة في العِيدان بقيت بعد اليد التي شدّت القوس."
"Lancer cavalry","فرسان رماح"
"Line infantry","مشاة الخط"
"Loses the straight infantry fight to swords, and caught in the open it is only a slower line.","يخسر قتال المشاة المباشر أمام السيوف، وإذا فوجئ في العراء فهو مجرّد خط أبطأ."
